
欢喜过大年,#genre#
夺命来电(美国科幻片),https://vip1.lz-cdn1.com/20221013/17238_37db3b90/index.m3u8
午夜逃亡(美国科幻片),https://vip.lz-cdn3.com/20221013/14774_00cdca4f/index.m3u8
爱人2022(美国科幻片),https://vip1.lz-cdn10.com/20221012/2730_fb8e2775/index.m3u8
无限重生(大陆科幻片),https://vip1.lz-cdn10.com/20221011/2728_35b17dfa/index.m3u8
虚空异界(加拿大科幻片),https://vip.lz-cdn3.com/20221009/14619_05176aee/index.m3u8
逃离循环(科幻片),https://vip.lz-cdn3.com/20221009/14597_1cca8455/index.m3u8
记忆囚笼(大陆科幻片),https://vip1.lz-cdn10.com/20221008/2695_1b1b7bf6/index.m3u8
少女地球守护者(美国科幻片),https://vip.lz-cdn3.com/20221007/14532_ba778bca/index.m3u8
哥斯拉2：怪兽之王(美国科幻片),https://vip1.lz-cdn1.com/20221006/17039_0a1582cd/index.m3u8
新·奥特曼(日本科幻片),https://vip1.lz-cdn10.com/20221004/2666_83368087/index.m3u8
另一个世界2010(法国科幻片),https://vip.lz15uu.com/20221003/331_7a4d3460/index.m3u8
幻体：续命游戏(美国科幻片),https://vip.lz-cdn3.com/20221004/14480_f8e7d047/index.m3u8
动物出击(大陆科幻片),https://vip.lz-cdn3.com/20221003/14445_94eec848/index.m3u8
维斯珀(科幻片),https://vip.lz-cdn3.com/20221001/14378_fedd95e0/index.m3u8
宇宙之门(美国科幻片),https://vip.lz-cdn3.com/20220927/14206_51b7f356/index.m3u8
天际浩劫2(美国科幻片),https://vip.lz-cdn3.com/20220926/14173_66e9c3d5/index.m3u8
谜之大厦(美国科幻片),https://vip.lz-cdn3.com/20220925/14109_5f9d9458/index.m3u8
意外空间(科幻片),https://vip.lz-cdn3.com/20220924/14055_3b5f71fa/index.m3u8
手册2018(美国科幻片),https://vip1.lz-cdn10.com/20220923/2552_74456a77/index.m3u8
宝莱坞机器人20：重生归来原声(印度科幻片),https://vip1.lz-cdn8.com/20220921/27269_00b61c4f/index.m3u8
宝莱坞机器人20：重生归来国语(印度科幻片),https://vip1.lz-cdn8.com/20220921/27268_288fa296/index.m3u8
狂犬病2019(加拿大科幻片),https://vip.lz-cdn3.com/20220922/14000_bfa8a7c0/index.m3u8
天空中的露西(美国科幻片),https://vip.lz-cdn3.com/20220922/13984_30eda7d9/index.m3u8
迷失太空2013(加拿大科幻片),https://vip.lz-cdn3.com/20220922/13974_88b978d4/index.m3u8
心慌方3(加拿大科幻片),https://vip1.lz-cdn6.com/20220920/28084_1ca634a1/index.m3u8
心慌方2：超立方体(加拿大科幻片),https://vip1.lz-cdn6.com/20220920/28083_4f48af3c/index.m3u8
吾乃母亲(科幻片),https://vip.lz-cdn3.com/20220921/13959_4e485fef/index.m3u8
人造怪物(科幻片),https://vip.lz-cdn3.com/20220921/13943_6be2815e/index.m3u8
犬屋敷真人版(日本科幻片),https://vip.lz-cdn3.com/20220921/13942_6119f7be/index.m3u8
I型起源(美国科幻片),https://vip.lz-cdn3.com/20220921/13907_c532eeb8/index.m3u8
一九八四1984(英国科幻片),https://vip.lz-cdn3.com/20220920/13857_3cd29049/index.m3u8
木星上行(美国科幻片),https://vip.lz-cdn3.com/20220920/13849_03079769/index.m3u8
杀戮指令(英国科幻片),https://vip.lz-cdn3.com/20220919/13843_eb077b91/index.m3u8
银河守门员(俄罗斯科幻片),https://vip.lz-cdn3.com/20220919/13835_82f07e54/index.m3u8
克隆丈夫(科幻片),https://vip.lz-cdn3.com/20220919/13802_7d8e5e15/index.m3u8
大佛回国(日本科幻片),https://vip1.lz-cdn10.com/20220918/2524_74a40f1a/index.m3u8
原子危机(美国科幻片),https://vip.lz-cdn3.com/20220918/13781_2a6f9954/index.m3u8
001锂X(美国科幻片),https://vip.lz-cdn3.com/20220918/13743_ca63ece3/index.m3u8
第五波(美国科幻片),https://vip.lz-cdn3.com/20220918/13740_5a56f26d/index.m3u8
时空罪犯(加拿大科幻片),https://vip.lz-cdn3.com/20220916/13642_b00d25e2/index.m3u8
网文少年(美国科幻片),https://vip.lz-cdn3.com/20220914/13390_7b7a81e7/index.m3u8
异种4(美国科幻片),https://vip1.lz-cdn8.com/20220911/27006_37add815/index.m3u8
异种(美国科幻片),https://vip1.lz-cdn8.com/20220911/27005_7c71d2e2/index.m3u8
力王Ⅱ中国拳霸2003(香港科幻片),https://vip1.lz-cdn8.com/20220911/26991_e47e823a/index.m3u8
蝴蝶效应2(美国科幻片),https://vip1.lz-cdn8.com/20220911/27008_eaaf1fd8/index.m3u8
穿越者之异梦空间(大陆科幻片),https://vip.lz-cdn3.com/20220913/13323_da888d14/index.m3u8
绑架2016(英国科幻片),https://vip.lz-cdn3.com/20220913/13314_a2efc758/index.m3u8
太阳2016(日本科幻片),https://vip.lz-cdn3.com/20220913/13308_5d2fc2b9/index.m3u8
一起入魔(英国科幻片),https://vip.lz-cdn3.com/20220913/13275_d693933f/index.m3u8
黑色尾流(美国科幻片),https://vip.lz-cdn3.com/20220911/13169_99bbb64a/index.m3u8
进化岛(法国科幻片),https://vip.lz-cdn3.com/20220911/13156_00fb15a3/index.m3u8
科洛弗道10号(美国科幻片),https://vip.lz-cdn3.com/20220911/13154_301ff3d3/index.m3u8
仿生人妻子(美国科幻片),https://vip1.lz-cdn.com/20220908/32083_bf0be477/index.m3u8
我的丧尸女友2016(大陆科幻片),https://vip.lz-cdn3.com/20220908/12957_6807097d/index.m3u8
超时空传输(美国科幻片),https://vip.lz-cdn3.com/20220907/12908_df1cf9aa/index.m3u8
摩根2016(美国科幻片),https://vip.lz-cdn3.com/20220907/12851_ac061b16/index.m3u8
星际迷航3：超越星辰(美国科幻片),https://vip.lz-cdn3.com/20220906/12795_88a777c4/index.m3u8
人类灭亡报告书(韩国科幻片),https://vip1.lz-cdn6.com/20220904/26232_c7c14362/index.m3u8
烈血海底城(美国科幻片),https://vip1.lz-cdn6.com/20220904/26230_219f5354/index.m3u8
女机械人1991【粤语】(香港科幻片),https://vip.lz-cdn3.com/20220905/12723_e1114870/index.m3u8
2050(美国科幻片),https://vip1.lz-cdn10.com/20220904/2402_6b0a0089/index.m3u8
大虫灾(大陆科幻片),https://vip1.lz-cdn7.com/20220904/10649_331ccc03/index.m3u8
末日重启(科幻片),https://vip.lz-cdn3.com/20220904/12639_46d1f4d6/index.m3u8
终点站2016(科幻片),https://vip.lz-cdn3.com/20220903/12583_3ba613c5/index.m3u8
合子异种(加拿大科幻片),https://vip.lz-cdn3.com/20220903/12580_f1c595bf/index.m3u8
独身向前(法国科幻片),https://vip.lz-cdn3.com/20220903/12570_ed09f156/index.m3u8
云雾之间(科幻片),https://vip1.lz-cdn10.com/20220902/2375_a72f8de1/index.m3u8
记忆重现(美国科幻片),https://vip.lz-cdn3.com/20220902/12560_14b835cc/index.m3u8
拉卡(加拿大科幻片),https://vip.lz-cdn3.com/20220902/12538_d86d68ec/index.m3u8
切尔诺贝利·禁区电影版(俄罗斯科幻片),https://vip.lz-cdn3.com/20220902/12511_27a58431/index.m3u8
异形：人族的统治(美国科幻片),https://vip.lz-cdn3.com/20220901/12499_6020d3bf/index.m3u8
文明冲击(美国科幻片),https://vip.lz-cdn3.com/20220831/12408_202d1a59/index.m3u8
幽冥(美国科幻片),https://vip1.lz-cdn.com/20220828/30515_bcac5794/index.m3u8
重装机甲4巨兽来袭(大陆科幻片),https://vip1.lz-cdn10.com/20220830/2353_6cef6e8b/index.m3u8
尼可曼斯(科幻片),https://vip.lz-cdn3.com/20220830/12300_7cf87d52/index.m3u8
黑豹英语(美国科幻片),https://vip1.lz-cdn6.com/20220829/25458_ffb5ea92/index.m3u8
黑豹国语(美国科幻片),https://vip1.lz-cdn6.com/20220829/25457_5001e5ba/index.m3u8
我是人类(美国科幻片),https://vip.lz-cdn3.com/20220829/12234_02f07928/index.m3u8
绝密飞行英语(美国科幻片),https://vip1.lz-cdn.com/20220825/29427_ae53e9db/index.m3u8
绝密飞行国语(美国科幻片),https://vip1.lz-cdn.com/20220825/29426_86112d66/index.m3u8
火星异种真人版(日本科幻片),https://vip1.lz-cdn.com/20220825/29425_46257324/index.m3u8
前哨基地2019(俄罗斯科幻片),https://vip.lz-cdn3.com/20220828/12163_481dceaa/index.m3u8
轮椅惊魂(科幻片),https://vip.lz-cdn3.com/20220828/12161_5d421293/index.m3u8
时间陷阱(美国科幻片),https://vip.lz-cdn3.com/20220828/12148_58c25e0a/index.m3u8
杀戮天眼(美国科幻片),https://vip.lz-cdn3.com/20220828/12144_ecc64ca2/index.m3u8
生态箱(科幻片),https://vip.lz-cdn3.com/20220827/12114_32808a1c/index.m3u8
心愿房间(法国科幻片),https://vip.lz-cdn3.com/20220826/12022_0e648e72/index.m3u8
外星+人(韩国科幻片),https://vip.lz-cdn3.com/20220825/11991_100813bb/index.m3u8
海热症(科幻片),https://vip.lz-cdn3.com/20220824/11935_d026e870/index.m3u8
永恒代码(美国科幻片),https://vip.lz-cdn3.com/20220824/11919_6ad2f274/index.m3u8
怒战狂心(俄罗斯科幻片),https://vip.lz-cdn3.com/20220821/11865_25fc41da/index.m3u8
漩涡主权的曙光(法国科幻片),https://vip1.lz-cdn10.com/20220823/2291_6081f911/index.m3u8
星球大战外传：侠盗一号英语(美国科幻片),https://vip1.lz-cdn8.com/20220821/22479_ee97ac7b/index.m3u8
星球大战外传：侠盗一号国语(美国科幻片),https://vip1.lz-cdn8.com/20220821/22478_507a7615/index.m3u8
守望者2009(美国科幻片),https://vip.lzcdn2.com/20220322/280_e9e19599/index.m3u8
死亡半径(加拿大科幻片),https://vip.lz-cdn3.com/20220820/11801_73487ddf/index.m3u8
InfiniTForce剧场版(日本科幻片),https://vip1.lz-cdn1.com/20220819/14822_506f36d6/index.m3u8
体外(英国科幻片),https://vip1.lz-cdn1.com/20220819/14839_11c1eae1/index.m3u8
雪国列车(韩国科幻片),https://vip1.lz-cdn6.com/20220819/22864_0ac2fed8/index.m3u8
霹雳贝贝(大陆科幻片),https://vip1.lz-cdn6.com/20220819/22863_e0607d85/index.m3u8
环大西洋2(美国科幻片),https://vip1.lz-cdn6.com/20220819/22861_9ec8331f/index.m3u8
环大西洋(美国科幻片),https://vip1.lz-cdn6.com/20220819/22860_a84572ad/index.m3u8
异形：契约番外：十字路口(美国科幻片),https://vip.lz-cdn3.com/20220819/11723_5f77e168/index.m3u8
降临(美国科幻片),https://vip.lz-cdn3.com/20220818/11675_13796561/index.m3u8
侏罗纪世界3加长版(美国科幻片),https://vip1.lz-cdn10.com/20220817/2255_03c01e8a/index.m3u8
闪电奇侠刚达拉(科幻片),https://vip.lz-cdn3.com/20220817/11621_fcfa8068/index.m3u8
活在暗下(科幻片),https://vip.lz-cdn3.com/20220817/11613_4d9ee843/index.m3u8
24小时：末路重生(美国科幻片),https://vip.lz-cdn3.com/20220817/11611_9bd0a840/index.m3u8
轨道9(西班牙科幻片),https://vip.lz-cdn3.com/20220817/11587_ecba1828/index.m3u8
饥饿站台(西班牙科幻片),https://vip1.lz-cdn8.com/20220816/21813_be389de2/index.m3u8
地球停转之日(美国科幻片),https://vip1.lz-cdn8.com/20220816/21805_a39c67a5/index.m3u8
超能查派(美国科幻片),https://vip1.lz-cdn8.com/20220816/21803_b23eed50/index.m3u8
火力地堡(加拿大科幻片),https://vip.lz-cdn3.com/20220816/11565_6b3330b1/index.m3u8
木星之卫(科幻片),https://vip.lz-cdn3.com/20220816/11540_b8b900ac/index.m3u8
太空旅客(美国科幻片),https://vip.lz-cdn3.com/20220816/11519_f5e740c4/index.m3u8
爱后余生(法国科幻片),https://vip.lz-cdn3.com/20220815/11453_349ca53c/index.m3u8
第五名乘客(美国科幻片),https://vip.lz-cdn3.com/20220815/11443_6964eab7/index.m3u8
再造战士4：清算之日(美国科幻片),https://vip1.lz-cdn.com/20220812/28149_9d39a0a9/index.m3u8
时空扭曲(美国科幻片),https://vip.lz-cdn3.com/20220814/11417_1e27356a/index.m3u8
圆圈2017(科幻片),https://vip.lz-cdn3.com/20220814/11417_1e27356a/index.m3u8
惊天复制(美国科幻片),https://vip.lz-cdn3.com/20220813/11363_dde90e58/index.m3u8
宇杀员(美国科幻片),https://vip.lz-cdn3.com/20220813/11362_3b7bfd5c/index.m3u8
浩瀚的夜晚(美国科幻片),https://vip.lz-cdn3.com/20220813/11298_00fdd88a/index.m3u8
小前提(美国科幻片),https://vip1.lz-cdn10.com/20220812/2207_17b2a7f4/index.m3u8
疯矿入侵(科幻片),https://vip1.lz-cdn10.com/20220812/2222_ee84d295/index.m3u8
全球风暴(美国科幻片),https://vip.lz-cdn3.com/20220811/11225_a16ba68e/index.m3u8

█████████████████████████████████████████████
恐怖片0110,#genre#
█████████████████████████████████████████████

鸳鸯楼·惊魂2024(大陆恐怖片),https://v.cdnlz3.com/20250110/32073_792c9998/index.m3u8
穷凶极恶2025(大陆恐怖片),https://v.cdnlz3.com/20250109/32035_670dce3c/index.m3u8
被诅咒的土地2024(泰国恐怖片),https://v.cdnlz3.com/20250107/31954_04aec42d/index.m3u8
隐藏的面孔2024(韩国恐怖片),https://v.lzcdn24.com/20241228/12006_bf49f953/index.m3u8
临终时刻2024(印度尼西亚恐怖片),https://v.cdnlz3.com/20241226/31476_29851eae/index.m3u8
第十年2024(英国恐怖片),https://v.cdnlz12.com/20241223/17842_31aca484/index.m3u8
着魔2024(印度尼西亚恐怖片),https://v.cdnlz3.com/20241221/31239_9a4d502d/index.m3u8
罪生咒2024(泰国恐怖片),https://v.cdnlz3.com/20241218/31078_97919eb9/index.m3u8
世界奇妙物语2024冬季特别篇(日本恐怖片),https://v.cdnlz12.com/20241216/17771_65a98fba/index.m3u8
三天2024(韩国恐怖片),https://v.cdnlz3.com/20241213/30836_2496c694/index.m3u8
异教徒2024(美国恐怖片),https://v.cdnlz3.com/20241211/30771_b9bd2417/index.m3u8
罪恶新月城2024(美国恐怖片),https://v.cdnlz3.com/20241127/29923_b1a2e978/index.m3u8
不幸之家2024(日本恐怖片),https://v.cdnlz3.com/20241126/29905_f563ee34/index.m3u8
复活之战2024(泰国恐怖片),https://v.cdnlz3.com/20241122/29538_ab36da32/index.m3u8
黑水巷2024(英国恐怖片),https://v.cdnlz3.com/20241119/29391_e06b7994/index.m3u8
怪栗情人2023(美国恐怖片),https://v.cdnlz3.com/20241117/29314_ee420b66/index.m3u8
杀死爱人2024(英国恐怖片),https://v.cdnlz3.com/20241116/29235_ac18d1a8/index.m3u8
独自赴死2024(加拿大恐怖片),https://v.cdnlz20.com/20241113/19824_e4e11c87/index.m3u8
夺命微笑Ⅱ2024(美国恐怖片),https://v.cdnlz3.com/20241112/29007_d362407f/index.m3u8
丽莎灵异实录2024(印度尼西亚恐怖片),https://v.cdnlz3.com/20241111/28986_adec0496/index.m3u8
第一诫2008【粤语】(香港恐怖片),https://v.cdnlz20.com/20241109/19195_00b936da/index.m3u8
第一诫2008【国语】(香港恐怖片),https://vip.lzcdn2.com/20220324/355_4b0f8d68/index.m3u8
猛鬼大学Ⅲ2024(泰国恐怖片),https://v.cdnlz3.com/20241108/28845_d4895ce2/index.m3u8
嗜血虎魂1992(印度恐怖片),https://v.lzcdn24.com/20241107/3489_4e574fea/index.m3u8
夜盗珍妃墓1989(大陆恐怖片),https://v.lzcdn24.com/20241102/2294_e803ce04/index.m3u8
长春花园2024(韩国恐怖片),https://v.cdnlz3.com/20241101/28550_98340659/index.m3u8
布袋人2024(美国恐怖片),https://v.cdnlz20.com/20241031/17236_38e52a53/index.m3u8
百烛游戏Ⅱ2024(新西兰/阿根廷恐怖片),https://v.cdnlz12.com/20241028/17489_82691100/index.m3u8
暹罗诅咒2023(泰国恐怖片),https://v.cdnlz12.com/20241025/17412_c1f8c72d/index.m3u8
行动倒数2024(美国恐怖片),https://v.cdnlz3.com/20241025/28432_0d07617c/index.m3u8
断魂小丑Ⅲ2024(美国恐怖片),https://v.cdnlz12.com/20241025/17393_fe31e6d2/index.m3u8
疯死2024(法国恐怖片),https://v.cdnlz3.com/20241023/28354_078922ab/index.m3u8
千万别松手2024(美国恐怖片),https://v.cdnlz3.com/20241022/28315_52aa615a/index.m3u8
杀戮南瓜怪2024(美国恐怖片),https://v.cdnlz3.com/20241022/28314_5b9c0b8b/index.m3u8
布袋人2024(美国恐怖片),https://v.cdnlz3.com/20241021/28233_300794e6/index.m3u8
世外逃劫2024(菲律宾恐怖片),https://v.cdnlz3.com/20241017/28063_fd0fbcc2/index.m3u8
甜蜜诅咒2021(韩国恐怖片),https://v.cdnlz3.com/20241015/27983_4094c0d2/index.m3u8
你们这些混蛋2024(泰国恐怖片),https://v.cdnlz3.com/20241015/27933_6e3419d2/index.m3u8
目的地汽车旅馆2024(法国恐怖片),https://v.cdnlz3.com/20241013/27879_e4a72ee6/index.m3u8
某种物质2024(英国恐怖片),https://v.cdnlz3.com/20241013/27840_64078179/index.m3u8
怨泊2022【粤语/日语】(香港恐怖片),https://v.cdnlz3.com/20241011/27746_af22b51d/index.m3u8
克罗克特先生2024(美国恐怖片),https://v.cdnlz3.com/20241011/27744_d6f96b63/index.m3u8
撒冷镇2024(美国恐怖片),https://v.cdnlz3.com/20241011/27715_3fbf20ef/index.m3u8
我的宝贝2024(泰国恐怖片),https://v.cdnlz3.com/20241010/27709_8768c7cf/index.m3u8
凯多湖的消失2024(美国恐怖片),https://v.cdnlz3.com/20241010/27707_cf7dc21c/index.m3u8
放学后战记2018(日本恐怖片),https://v.cdnlz19.com/20241007/49415_6cdff1e8/index.m3u8
恶魔玩具：小丑盒袭击2023(美国恐怖片),https://v.cdnlz12.com/20241007/17305_6a30da3d/index.m3u8
致命录像带：超越2024(美国恐怖片),https://v.cdnlz12.com/20241005/17279_702c09ea/index.m3u8
胡老四守灵2024(大陆恐怖片),https://v.cdnlz12.com/20241004/17263_034cb915/index.m3u8
非礼勿言2024(英国恐怖片),https://v.cdnlz12.com/20241004/17261_2b4965bb/index.m3u8
腐坏之巫2024(美国恐怖片),https://v.cdnlz12.com/20241004/17260_df3ecd32/index.m3u8
撒冷镇2024(美国恐怖片),https://v.cdnlz12.com/20241003/17257_72b72b08/index.m3u8
別呼吸2024(美国恐怖片),https://v.cdnlz12.com/20241003/17256_675a39be/index.m3u8
7A公寓2024(美国恐怖片),https://v.cdnlz12.com/20240929/17199_fc1fd0ec/index.m3u8
吸血的法老在匹兹堡1991(美国恐怖片),https://v.cdnlz19.com/20240927/47771_6887ed7c/index.m3u8
污物2015(美国恐怖片),https://v.cdnlz19.com/20240927/47770_57e5fe87/index.m3u8
死亡将至2024(印度尼西亚恐怖片),https://v.cdnlz12.com/20240927/17158_ef65f743/index.m3u8
贝泽尔2024(美国恐怖片),https://v.cdnlz12.com/20240926/17135_e2409f09/index.m3u8
异端指南2018(美国恐怖片),https://v.cdnlz12.com/20240925/17112_e633cbdd/index.m3u8
混沌之王2018(英国恐怖片),https://v.cdnlz12.com/20240925/17111_de43406a/index.m3u8
墓中酷刑2024(印度尼西亚恐怖片),https://v.cdnlz12.com/20240922/17071_747f9688/index.m3u8
夜班逃杀2022(美国恐怖片),https://v.cdnlz12.com/20240922/17070_8fb0d7f0/index.m3u8
怖谷鸟2024(德国/美国),https://v.cdnlz12.com/20240918/17020_2103bf7d/index.m3u8
从此以后(美国恐怖片),https://v.cdnlz12.com/20240915/16962_116b4389/index.m3u8
愿者安息2023(土耳其恐怖片),https://v.cdnlz12.com/20240914/16946_c2fb063b/index.m3u8
猛鬼兰皮尔2023(印度尼西亚恐怖片),https://v.cdnlz12.com/20240911/16876_23e6ab40/index.m3u8
血婴1990(法国恐怖片),https://v.cdnlz12.com/20240909/16844_1578811d/index.m3u8
鬼府神工2023(意大利恐怖片),https://v.cdnlz12.com/20240909/16843_19cdc460/index.m3u8
无序之主2023(美国恐怖片),https://v.cdnlz12.com/20240904/16779_5e59575e/index.m3u8
解脱2024(美国恐怖片),https://v.cdnlz12.com/20240830/16707_f9d0281b/index.m3u8
陷阱2024(英国恐怖片),https://v.cdnlz12.com/20240830/16706_da72b709/index.m3u8
消失的女教师2023(印度恐怖片),https://v.cdnlz12.com/20240827/16611_2afa18e6/index.m3u8
鲨鱼女孩2024(美国恐怖片),https://v.cdnlz12.com/20240826/16608_a8c406ad/index.m3u8
幸运欧尼克斯和灵魂护身符2023(美国恐怖片),https://v.cdnlz12.com/20240826/16607_23c17194/index.m3u8
狩猎之夜2023(美国恐怖片),https://v.cdnlz12.com/20240826/16602_ddbe2a8e/index.m3u8
水鬼2023(韩国恐怖片),https://v.cdnlz12.com/20240825/16599_5a9b92de/index.m3u8
鬼气球2024(柬埔寨恐怖片),https://v.cdnlz12.com/20240825/16596_789fe790/index.m3u8
